"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-04",102.373,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-05",102.1377,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-06",101.9027,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-07",101.7028,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-08",101.5036,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-09",101.2751,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-10",101.0123,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.6814,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-12",100.2577,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.78169,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-02",99.51123,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-03",99.38892,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.32615,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.28323,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.18315,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-07",99.09633,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-08",99.03214,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-09",98.89201,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-10",98.62424,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-11",98.2984,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-12",98.03983,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-01",97.79053,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-02",97.51091,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-03",97.27569,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-04",97.1538,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-05",97.08891,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.96215,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.81968,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.65477,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.66448,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.7989,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.96851,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-12",97.21841,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-01",97.52368,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-02",97.78282,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-03",98.02692,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-04",98.21307,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-05",98.26933,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-06",98.05041,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-07",97.57277,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-08",97.10802,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.71473,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.48511,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-11",96.43754,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-12",96.57927,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-01",96.99725,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-02",97.55372,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-03",98.06295,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-04",98.23824,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-05",98.18528,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-06",98.12833,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-07",98.10697,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-08",98.1021,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-09",98.04643,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-10",98.05414,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-11",98.21188,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-12",98.41152,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-01",98.5294,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-02",98.43578,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-03",98.24274,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-04",98.05008,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-05",97.94662,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-06",97.92618,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-07",98.1106,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-08",98.35375,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-09",98.5719,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.6967,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.87666,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-12",99.1669,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.56204,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.73436,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.74811,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.74176,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.68143,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.62909,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-07",99.65748,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-08",99.78596,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.0395,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.4074,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.6771,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-12",100.9105,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.2317,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.4782,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.6062,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.5904,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.5284,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.511,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.5678,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.6846,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.7762,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.8305,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.7888,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.6947,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.5903,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.4648,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.359,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-04",101.2289,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-05",101.0808,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.9845,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.989,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-08",101.0731,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-09",101.1992,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-10",101.2002,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-11",101.1187,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1987-12",101.09,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-01",101.1031,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-02",101.1751,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-03",101.2798,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-04",101.3631,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.3547,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.3465,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.3977,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.5718,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.798,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-10",102.0178,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-11",102.1327,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1988-12",102.1047,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.9872,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.8362,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.7117,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.6249,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.6338,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.784,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.9548,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-08",102.0869,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-09",102.2156,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.3092,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.3738,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.4171,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.3845,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-02",102.3191,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-03",102.2489,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-04",102.2232,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-05",102.179,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-06",102.1414,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-07",102.0056,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-08",101.633,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-09",101.0741,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.7957,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.7557,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.6522,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-01",100.4004,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-02",100.3521,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.5582,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.6715,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.6429,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.4043,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-07",100.1009,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.98053,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-09",100.0569,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-10",100.1136,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.1223,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.0695,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.97766,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.92797,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.80359,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.601,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.43808,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-06",99.34924,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-07",99.24466,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-08",98.99908,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-09",98.64378,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-10",98.29195,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-11",97.99934,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1992-12",97.76689,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-01",97.62961,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-02",97.62714,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-03",97.7082,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-04",97.84952,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-05",97.82922,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-06",97.66752,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-07",97.58886,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-08",97.60155,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-09",97.63467,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-10",97.61263,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-11",97.62582,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1993-12",97.77796,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-01",97.9984,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-02",98.38464,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-03",98.89458,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-04",99.48412,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.0337,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.4282,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.6471,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-08",100.8073,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-09",100.9143,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-10",100.9061,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.8082,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.6835,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.5845,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.5328,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.5598,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.6709,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.7896,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.8211,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.7368,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.5727,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.3383,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-10",100.094,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-11",99.86501,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1995-12",99.62393,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-01",99.43238,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-02",99.33293,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-03",99.33688,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-04",99.34915,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-05",99.39713,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-06",99.41467,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-07",99.39787,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-08",99.41659,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-09",99.39849,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-10",99.34306,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-11",99.31066,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1996-12",99.36153,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-01",99.44268,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-02",99.45345,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-03",99.48444,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-04",99.57394,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-05",99.73514,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-06",99.95393,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-07",100.2023,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-08",100.4524,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-09",100.6319,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.6937,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.6987,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.6664,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.6869,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.8068,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-03",100.9804,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-04",101.0945,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-05",101.2324,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-06",101.384,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.5706,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.6641,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.7531,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.8749,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.9554,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.9495,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.9063,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.7705,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-03",101.5427,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-04",101.3278,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.2425,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.31,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.4583,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.6272,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.8237,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.0696,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.2339,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.3399,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.43,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.4596,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.4692,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.4382,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.3916,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.3146,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.2867,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.1802,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-09",101.9791,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-10",101.9731,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.0856,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.1706,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-01",102.162,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-02",102.0473,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-03",101.9048,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-04",101.6984,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-05",101.4785,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-06",101.2678,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-07",101.107,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.9451,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.8006,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.7195,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.7157,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8237,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.9274,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.9431,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.8615,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.6736,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.5105,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.3369,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.201,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.0302,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.85412,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.59711,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.25439,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2002-12",98.91621,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.67406,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.52233,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.48412,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.6174,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.82047,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.01872,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.13626,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.15947,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.19411,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.26754,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.3522,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.37959,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.41738,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.49665,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.51582,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.45237,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.40197,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.40902,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.4589,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.52914,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.59767,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.63087,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.63138,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.69219,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.79248,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.85318,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.81129,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.64649,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.42302,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.27987,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.24686,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.30048,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.33868,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.41828,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.57126,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.84155,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.0739,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.1963,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.2791,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.3249,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.302,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.2738,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.3339,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.4018,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.4825,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.5701,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.683,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.8056,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.8626,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.9748,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.1111,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.2382,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.3588,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.3554,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.2194,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.908,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.5395,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.1799,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-11",99.77568,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.45488,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.17464,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.01299,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.86706,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.5856,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-05",98.11496,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.5477,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.21497,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.23521,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.294,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.14761,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.97166,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.7799,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.65845,
