"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1988-08",100.4567,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1988-09",100.5925,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1988-10",100.7075,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1988-11",100.8835,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1988-12",100.9896,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.0329,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.085,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.0254,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-04",100.9329,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-05",100.8661,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.0873,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.4873,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.7922,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-09",101.8386,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-10",101.7125,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-11",101.5716,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1989-12",101.4751,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-01",101.3764,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.3022,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.3682,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.4426,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.4578,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.4193,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.225,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.9349,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.652,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.6152,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.7253,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.5647,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-01",100.3251,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-02",100.2267,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.2807,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.4045,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.3179,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.0778,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.93465,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.96298,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-09",100.0075,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.98388,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.98208,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.97757,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.98114,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.99403,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.93851,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.80965,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.89536,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.0165,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.083,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.0387,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.81133,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-10",99.5704,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.57647,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.61536,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.48588,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.25723,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.39844,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.85494,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-05",100.2036,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-06",100.5293,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-07",100.8131,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-08",101.0016,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-09",101.0192,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-10",101.0569,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-11",101.0281,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1993-12",101.0579,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-01",101.215,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-02",101.2522,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-03",101.2055,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-04",101.1605,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-05",101.2982,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-06",101.4631,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-07",101.6176,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.7108,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.7373,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.8088,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-11",101.8479,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1994-12",101.9279,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-01",102.0691,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-02",102.044,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.9102,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.7234,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-05",101.6875,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-06",101.7815,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-07",101.9606,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-08",102.193,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-09",102.397,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-10",102.5699,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-11",102.6995,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1995-12",102.6574,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-01",102.579,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-02",102.4617,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-03",102.358,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-04",102.3289,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-05",102.3,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-06",102.2722,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-07",102.2845,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-08",102.3101,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-09",102.4415,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-10",102.5363,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-11",102.5458,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1996-12",102.6349,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-01",102.7774,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-02",102.9793,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-03",103.1036,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-04",103.1624,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-05",103.2417,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-06",103.3274,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-07",103.4072,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-08",103.5167,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-09",103.6919,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-10",103.8275,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-11",103.8964,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1997-12",103.7644,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-01",103.517,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-02",103.3932,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-03",103.3256,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-04",103.2288,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-05",103.0995,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-06",103.0974,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-07",103.1639,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-08",103.2384,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-09",103.3398,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-10",103.3766,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-11",103.4572,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1998-12",103.491,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-01",103.3713,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-02",103.2701,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-03",103.3308,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-04",103.4062,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-05",103.509,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-06",103.6205,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-07",103.7363,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-08",103.8042,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-09",103.8715,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-10",104.0008,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-11",104.0217,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","1999-12",103.9446,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-01",103.8242,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-02",103.6563,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-03",103.58,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-04",103.5848,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-05",103.4884,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-06",103.4417,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-07",103.4495,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-08",103.3839,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-09",103.1579,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-10",103.0543,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-11",103.0629,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2000-12",103.1319,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-01",102.9458,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-02",102.7779,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-03",102.524,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-04",102.4469,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-05",102.4919,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-06",102.3967,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-07",102.0744,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-08",101.6759,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-09",101.4512,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-10",101.391,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-11",101.6484,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2001-12",101.9579,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-01",102.0851,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-02",102.11,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-03",102.1353,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-04",102.2287,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-05",102.1337,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.8351,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.407,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-08",101.0313,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.7842,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.551,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.2567,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.90166,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-01",99.7573,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.81572,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.95057,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.1384,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.1594,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.1333,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.0712,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.164,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.3354,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.6089,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.9373,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.1098,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.197,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.3458,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.5111,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.6198,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.6518,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.7134,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.8726,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.9664,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-09",102.0835,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-10",102.2071,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-11",102.262,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2004-12",102.37,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-01",102.3837,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-02",102.3539,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-03",102.3026,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-04",102.1372,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-05",102.0311,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.8975,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.6772,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-08",101.3401,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.1549,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-10",101.4009,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-11",101.9108,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2005-12",102.3028,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-01",102.4085,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-02",102.3249,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-03",102.1613,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.9578,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-05",101.5693,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-06",101.2311,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.1407,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.0556,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.0913,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.1483,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.1556,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.1954,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.1334,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.9248,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.5935,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-04",100.4413,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-05",100.7043,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-06",100.8159,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-07",100.7408,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.6985,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.6296,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.4189,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.0139,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.73435,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.57402,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.51363,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.38472,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.20992,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.05199,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-06",98.6455,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.37771,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.29604,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-09",98.11252,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.61462,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-11",97.29321,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2008-12",97.09573,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.84641,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.52602,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.29076,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-04",96.23302,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-05",96.30396,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-06",96.51935,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-07",96.59237,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-08",96.7058,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-09",96.94517,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-10",97.10309,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-11",97.0653,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2009-12",97.13006,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-01",97.43698,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-02",97.65534,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-03",97.76349,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-04",97.94569,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.22061,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-06",98.40733,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-07",98.37701,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-08",97.965,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-09",97.31384,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-10",96.52817,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-11",95.94735,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2010-12",95.6802,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-01",95.79082,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-02",96.22009,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-03",96.83966,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-04",97.15429,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.24598,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.19595,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.14108,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-08",97.24167,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-09",97.4565,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.65622,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.39198,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.88087,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-01",96.72694,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-02",96.90165,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-03",97.22696,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-04",97.44753,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-05",97.66249,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-06",97.9568,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.31792,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.30859,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.92364,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.56651,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.28194,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2012-12",96.98156,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.04102,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.06982,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.08618,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.10973,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-05",97.35913,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-06",97.78406,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.14507,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.54327,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.96054,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.15759,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.21133,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.466,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.67284,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.80534,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.81945,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.7515,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.57246,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.73316,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.2076,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.563,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.7849,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.7909,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.8668,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2014-12",101.1339,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-01",101.4566,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-02",101.7186,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-03",101.8951,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-04",101.9555,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-05",102.0324,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-06",102.1968,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-07",102.3148,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-08",102.4437,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-09",102.6473,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.9005,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-11",103.0665,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2015-12",103.1048,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-01",103.0361,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.839,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-03",102.5512,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.401,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-05",102.42,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-06",102.4452,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-07",102.3474,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-08",102.3836,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-09",102.4562,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-10",102.4059,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-11",102.2347,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2016-12",102.1241,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-01",102.1285,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-02",102.1542,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.317,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.4725,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.5794,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.7585,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.9881,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-08",103.1716,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-09",103.1882,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-10",103.1368,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-11",103.04,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2017-12",103.0105,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-01",103.0684,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-02",103.1701,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-03",103.1839,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-04",103.1334,
"IRL","CCI","AMPLITUD","LTRENDIDX","M","2018-05",103.0525,
