"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.2,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.18,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.12,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-07",100.05,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-08",100.01,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.94,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.4,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.18,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.12,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.24,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.46,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.62,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-06",99.53,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-07",99.33,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.11,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-09",98.92,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-10",98.87,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.06,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.25,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.33,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.33,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.31,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.25,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.09,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-06",98.91,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-07",98.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-08",98.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-09",98.72,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-10",98.82,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.01,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.35,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-02",99.9,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.03,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.17,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.32,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.53,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-08",100.65,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-09",100.74,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-10",100.79,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.78,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.78,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.63,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.47,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.41,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.56,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.65,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.61,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-10",100.3,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-11",100.2,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.16,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.16,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.22,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.34,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.38,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.37,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.41,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.47,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.52,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.53,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.51,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.48,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1996-12",100.42,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-01",100.43,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.54,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-03",100.68,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.86,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.06,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.24,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.34,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.35,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.31,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.22,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.15,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.1,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.16,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.26,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-03",101.3,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-04",101.3,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-05",101.25,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-06",101.18,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.1,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.01,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-09",100.94,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-10",100.95,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.07,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.21,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.39,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.51,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-03",101.5,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-04",101.45,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.45,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.49,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.51,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.53,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.58,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-10",101.64,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-11",101.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","1999-12",101.9,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.05,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.08,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.04,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.05,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.06,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.02,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-08",101.95,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-09",101.84,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-10",101.75,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-11",101.61,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2000-12",101.35,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.07,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-02",100.85,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.74,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.67,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.63,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.56,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.41,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.15,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-09",99.87,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-10",99.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-11",99.86,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.12,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.37,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.54,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.67,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.67,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.5,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.28,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.08,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.9,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2002-12",99.46,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-01",99.28,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.13,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.18,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-04",99.47,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-05",99.79,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.96,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.03,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.99,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.99,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.09,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.29,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.48,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-01",100.66,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.63,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.57,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.49,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-05",100.47,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-06",100.57,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.69,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.73,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-09",100.68,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.66,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.77,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.8,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.74,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-03",100.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.45,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-05",100.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-06",100.54,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.5,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.2,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.81,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.95,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.34,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.62,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.56,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.26,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.21,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.22,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.26,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.43,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.69,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.85,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.93,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.97,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.88,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-04",100.69,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-05",100.69,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-06",100.63,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-07",100.55,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-08",100.35,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.11,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-10",99.83,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-11",99.51,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.28,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.07,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-02",98.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.39,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-04",97.93,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.49,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.18,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.12,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.23,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.29,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.04,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.81,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.64,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.66,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.9,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.37,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.81,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.11,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.29,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.5,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-09",98.77,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-10",98.9,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-11",98.95,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.04,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.12,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.13,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.11,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-04",99.07,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-06",98.91,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-07",98.77,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-08",98.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-09",98.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-10",98.78,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-11",98.94,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.05,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.02,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-02",98.88,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.6,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-04",98.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-05",98.41,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-06",98.27,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.93,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-08",97.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-09",97.5,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.82,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2011-12",98.13,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-01",98.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.65,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.58,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.51,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.57,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.8,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-11",98.79,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2012-12",98.65,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-01",98.67,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-02",98.79,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-03",98.92,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-04",99.06,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-05",99.27,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-06",99.42,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.5,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.45,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.32,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.17,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.19,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.33,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.43,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.49,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.56,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.66,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.72,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.73,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.7,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.73,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.84,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.02,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.3,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.58,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.74,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.8,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.79,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.68,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.49,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.42,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.48,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.59,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.64,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.6,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.52,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.48,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.5,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.57,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.54,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.43,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.37,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.39,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.45,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.65,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.86,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.96,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.97,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.99,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.97,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.96,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.02,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.11,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.24,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.29,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.28,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.28,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.33,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.36,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.31,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.24,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.18,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.15,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.13,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.12,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.06,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.92,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.63,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.67,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.8,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.89,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.93,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.85,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.69,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.47,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.44,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.55,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.76,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.92,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.88,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.38,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.3,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.18,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.83,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.03,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.28,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.53,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.73,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.73,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.64,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.69,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.78,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.08,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.56,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-04",99.93,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.17,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.28,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.08,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-08",99.71,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-09",99.47,
"G7M","CCI","AMPLITUD","LTRENDIDX","M","2021-10",99.27,
