"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.8248,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.9766,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.1066,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.1863,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.1492,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.009,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.8401,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.6915,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.5581,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.5014,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.4713,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.4197,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.3588,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.328,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-11",101.2285,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.1089,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.0947,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-02",101.1124,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-03",101.1298,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-04",101.11,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-05",101.107,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-06",101.088,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-07",101.0771,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.0336,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.0321,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-10",101.0516,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-11",101.0905,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2019-12",101.0618,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.8959,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.2862,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.96874,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.64211,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.53311,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.1624,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.697,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.98841,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.06623,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.93155,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.84653,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.04514,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.19652,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.47797,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.97153,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.552,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.2979,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.8541,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.9579,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.844,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.7162,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-10",101.4096,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.9701,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.5658,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-01",100.0787,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.19772,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.82117,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.93793,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.47118,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.02045,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-07",95.611,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-08",95.40964,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-09",95.25822,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-10",95.49667,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.06881,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.65124,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.12688,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.48298,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.73112,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.00327,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.0498,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.3081,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.291,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-06",100.2867,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.80703,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.30424,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.29364,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-10",99.44726,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-11",99.547,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2011-12",99.65242,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-01",99.45404,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-02",99.20937,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-03",99.249,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-04",99.56306,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.99948,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-06",99.9345,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.98289,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-08",97.54187,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-09",96.81567,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.05773,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.58925,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.92309,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-01",98.14092,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-02",98.24104,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-03",98.21099,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.83484,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-05",97.00748,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-06",96.53417,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-07",96.81005,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-08",97.25496,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-09",97.759,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-10",98.43851,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-11",98.54485,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2013-12",98.43036,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-01",98.33565,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-02",98.53185,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.1094,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.72622,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.89547,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.42265,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-07",98.82664,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-08",98.55154,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-09",98.65101,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-10",98.84391,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-11",98.77956,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2014-12",98.96976,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.56436,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.3033,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.9048,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-04",101.0462,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.9037,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.8862,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.9597,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.7634,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.2376,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.92824,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.2735,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.7913,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-01",101.344,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-02",101.652,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-03",101.8963,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.0433,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-05",102.1718,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-06",102.1499,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-07",102.1466,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-08",102.1805,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-09",102.1417,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-10",102.1842,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-11",102.237,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2016-12",102.1643,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.9984,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.9401,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.1022,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.227,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.4273,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.4771,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.5605,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.5754,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.4616,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.4083,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.3927,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.4563,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.4023,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.201,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.0509,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.1218,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.2637,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-06",102.3152,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.1911,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.0467,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.1366,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.1241,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.0978,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.9016,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.9732,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-02",102.1749,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-03",102.3117,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.3191,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-05",102.0338,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-06",101.5048,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-07",101.476,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-08",101.65,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-09",101.8299,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-10",101.7508,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-11",101.6143,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2019-12",101.4876,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-01",101.0477,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.96705,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-03",97.95851,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-04",96.70563,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.84597,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-06",96.36835,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-07",95.71716,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-08",95.6801,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-09",95.75544,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-10",96.09906,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.1926,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.35013,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.33507,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.4017,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-03",101.5855,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-04",102.5138,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-05",102.6935,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-06",102.372,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.6686,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.8954,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.8842,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.6842,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.1048,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.43,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.63506,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.24051,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-03",98.2157,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-04",98.39186,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-05",98.37566,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.77175,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-07",97.34554,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.45135,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.65511,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-10",98.06566,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-11",98.41083,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2022-12",98.30069,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2023-01",98.03821,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.99387,
"ISR","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.81426,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1998-11",89.67,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1998-12",90.21,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-01",90.73,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-02",91.17,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-03",91.5,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-04",91.72,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-05",91.87,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-06",91.97,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-07",92.12,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-08",92.45,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-09",93.12,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-10",93.97,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-11",94.87,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","1999-12",95.71,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-01",96.51,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-02",96.77997,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-03",97.54624,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-04",98.24486,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-05",98.74233,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-06",98.90884,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-07",98.88883,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-08",98.83855,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-09",98.84996,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-10",98.90509,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-11",98.96059,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2000-12",98.98859,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-01",99.01732,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-02",99.10294,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.30099,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.58064,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-05",99.91472,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.2881,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.6517,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.933,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-09",101.0569,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-10",101.0478,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.9063,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.618,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-01",100.295,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-02",100.0801,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-03",100.0861,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.2264,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.4011,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.5486,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.6631,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.743,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.7727,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.7382,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.5976,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.3157,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.0047,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.82159,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.89565,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.1272,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.4016,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.6458,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.842,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.9755,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-09",101.0302,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-10",101.0477,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-11",101.0721,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.1328,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.22,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.3201,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.4243,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.5248,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.6064,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.6419,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.6068,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.4435,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.0966,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.676,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.3243,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.1565,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.1323,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.2237,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-03",100.439,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.7317,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.0728,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.4468,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.798,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-08",102.0409,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-09",102.0931,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-10",102.0163,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-11",101.868,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2005-12",101.6825,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-01",101.5232,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-02",101.4758,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-03",101.616,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-04",101.8645,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-05",102.135,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-06",102.3737,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-07",102.5766,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-08",102.7432,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-09",102.8657,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-10",102.9539,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-11",103.0091,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2006-12",103.0319,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-01",103.0627,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-02",103.1593,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-03",103.366,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-04",103.6169,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-05",103.8173,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-06",103.8809,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-07",103.817,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-08",103.6197,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-09",103.2831,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-10",102.9509,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-11",102.8209,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2007-12",103.0451,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-01",103.4276,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-02",103.719,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-03",103.7524,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-04",103.6701,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-05",103.6605,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-06",103.809,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-07",103.8782,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-08",103.4466,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-09",102.1276,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-10",100.2898,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-11",98.35863,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.63892,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-01",95.22917,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-02",94.30134,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-03",94.07033,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-04",94.28162,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-05",94.73035,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-06",95.3381,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-07",95.99207,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-08",96.60955,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-09",97.15598,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-10",97.69956,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-11",98.34489,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.16944,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.0583,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.8397,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-03",101.3564,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-04",101.6444,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-05",101.7039,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-06",101.5001,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-07",101.1908,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.947,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.8776,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.8897,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.8531,
"RUS","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.6853,
