"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EST","CCI","AMPLITUD","LTRENDIDX","M","2005-11",105.4284,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2005-12",105.9669,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-01",106.4284,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-02",106.6642,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-03",106.8383,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-04",107.0631,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-05",107.1941,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-06",107.1484,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-07",107.1267,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-08",107.1143,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-09",107.1908,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-10",107.2231,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-11",107.1399,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2006-12",107.1247,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-01",107.2819,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-02",107.2683,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-03",107.064,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-04",106.6665,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-05",106.1981,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-06",105.5996,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-07",104.8105,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-08",103.8872,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-09",103.152,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-10",102.4514,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-11",101.9872,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2007-12",101.577,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-01",101.182,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.9973,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-03",100.9822,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-04",100.693,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-05",100.1626,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.64493,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-07",99.12146,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.7225,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-09",98.0022,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.29795,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.78592,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.28887,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-01",95.82026,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-02",95.31285,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-03",95.05541,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-04",95.17558,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-05",95.44915,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-06",95.56403,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-07",95.74313,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-08",96.21326,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-09",96.73794,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-10",97.10764,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-11",97.31947,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2009-12",97.36756,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-01",97.57544,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-02",97.81161,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-03",98.08206,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-04",98.51819,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.91425,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.3477,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.68716,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.89521,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.94509,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.83673,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.99512,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.162,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.4223,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.5245,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.3892,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-04",99.97478,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-05",99.70049,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.6447,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.46693,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.00786,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.53111,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.25394,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-11",98.02363,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.94676,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-01",98.04333,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-02",98.16348,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.27517,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.50407,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.73373,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.79288,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.73798,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.474,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.90524,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-10",97.45557,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.70861,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2012-12",98.54496,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-01",99.30524,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-02",99.7466,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-03",100.0828,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-04",100.2546,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-05",100.2343,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-06",100.0453,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.81494,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.8033,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-09",100.0893,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-10",100.5502,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-11",100.8001,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.9771,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-01",101.0776,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-02",101.1311,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-03",101.2921,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-04",101.4021,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.4376,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.367,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.4043,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.4707,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.4459,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.5172,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.7571,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2014-12",101.987,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-01",101.9862,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-02",101.8379,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-03",101.7381,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-04",101.5032,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-05",101.1506,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-06",101.2293,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-07",101.4117,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.6636,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.6774,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-10",101.5811,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-11",101.2836,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.9875,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.7185,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.301,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.3955,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.8992,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.4277,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-06",101.644,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-07",101.7862,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-08",101.875,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-09",102.0518,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-10",102.1694,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-11",102.4482,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2016-12",102.9098,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-01",103.1623,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-02",103.1238,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-03",103.0254,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.9697,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.9012,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.9504,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.9893,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.8392,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.6471,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.6205,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.5463,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.3306,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.3922,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.694,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-03",103.0661,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-04",103.1913,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-05",103.1939,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-06",103.3226,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-07",103.5631,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-08",103.6381,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-09",103.5028,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-10",103.2701,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-11",103.1215,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2018-12",103.2519,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-01",103.4097,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-02",103.439,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-03",103.4741,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-04",103.4294,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-05",103.4768,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-06",103.4825,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-07",103.6954,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-08",103.8451,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-09",103.5375,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-10",103.3857,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-11",103.4926,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2019-12",103.6345,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-01",103.5387,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-02",102.9339,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-03",101.6133,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-04",99.71987,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.68254,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-06",97.98727,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.35941,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-08",99.00141,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.30156,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.9924,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.13873,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.99094,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.15706,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.28726,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.25986,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-04",98.30725,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-05",98.97929,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.0394,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.945,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.5805,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.9595,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-10",101.2054,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.31,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.71784,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.13322,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.59256,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.89654,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.76653,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-05",95.1565,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-06",93.64663,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-07",92.55624,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-08",91.72485,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-09",91.18645,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-10",91.52057,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-11",92.0537,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2022-12",92.60605,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2023-01",93.43873,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2023-02",94.31714,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2023-03",94.67078,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2023-04",94.60368,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2023-05",94.34871,
"EST","CCI","AMPLITUD","LTRENDIDX","M","2023-06",94.3026,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-01",104.6807,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-02",104.1379,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-03",103.5137,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-04",102.8791,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-05",102.4168,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-06",102.1999,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-07",102.1294,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-08",102.083,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-09",101.9701,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-10",101.6505,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-11",101.0146,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1973-12",100.1779,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.41764,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.12263,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-03",99.13274,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-04",99.28966,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-05",99.35595,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-06",99.23369,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-07",98.98186,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-08",98.70547,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-09",98.45793,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-10",98.29801,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-11",98.34978,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1974-12",98.55945,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-01",98.87643,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.19601,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.46694,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.70387,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.87399,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.91643,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.92105,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-08",99.90292,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-09",99.91461,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-10",100.0677,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-11",100.4473,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1975-12",100.9842,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-01",101.4836,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-02",101.7303,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-03",101.7514,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-04",101.6683,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-05",101.5802,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.5239,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.4799,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-08",101.4431,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-09",101.422,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.4128,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-11",101.465,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1976-12",101.5419,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-01",101.5813,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.448,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.1382,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.7344,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.4806,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.5097,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.7232,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.9565,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.2046,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.4556,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.6585,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.8236,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.9172,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.9501,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.9516,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-04",101.9619,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-05",102.0354,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-06",102.1742,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-07",102.3564,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-08",102.5835,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-09",102.8286,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-10",102.9819,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-11",103.0285,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1978-12",102.9615,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-01",102.8268,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-02",102.6754,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-03",102.5272,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-04",102.3317,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-05",102.1032,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-06",101.8751,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-07",101.681,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-08",101.4876,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-09",101.2657,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-10",101.0106,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.6893,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1979-12",100.2779,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.81581,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-02",99.55322,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-03",99.43446,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.37352,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.33185,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.23469,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-07",99.15039,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-08",99.08806,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-09",98.95202,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-10",98.69203,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-11",98.37568,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1980-12",98.12464,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-01",97.8826,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-02",97.61111,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-03",97.38274,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-04",97.26439,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-05",97.20139,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-06",97.07832,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.93999,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.77988,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.78931,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.91982,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-11",97.08449,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1981-12",97.32713,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-01",97.62351,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-02",97.8751,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-03",98.1121,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-04",98.29284,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-05",98.34745,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-06",98.1349,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-07",97.67117,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-08",97.21994,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.8381,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.61516,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-11",96.56897,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1982-12",96.70658,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-01",97.11239,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-02",97.65267,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-03",98.14709,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-04",98.31727,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-05",98.26585,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-06",98.21056,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-07",98.18983,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-08",98.1851,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-09",98.13105,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-10",98.13853,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-11",98.29168,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1983-12",98.48551,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-01",98.59995,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-02",98.50907,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-03",98.32166,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-04",98.13462,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-05",98.03415,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-06",98.01418,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-07",98.19295,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-08",98.4286,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-09",98.64028,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.76286,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.94271,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1984-12",99.23507,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.63083,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.79175,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.7884,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.76977,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.71227,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.66447,
"EA19","CCI","AMPLITUD","LTRENDIDX","M","1985-07",99.69149,
